feature1,feature2,target
12.324745813255145,3.845531936766733,84.04224042030107
30.767908947794854,10.254687686180496,193.8034616715814
92.60595598182655,35.77420898871947,594.0867696498339
16.169455327398687,40.44636536088957,409.65647847082545
96.58323197183326,22.62668220146503,496.5061239659324
20.579437698942172,25.327690794070882,296.6315236649369
74.15661084668295,1.6327517297101302,232.07976236725463
54.66772648973117,3.4658130685658426,196.9028681924931
88.44787275967592,12.878386282475846,383.9230078292844
55.399325550313094,27.194921035657377,423.8199635356082
53.45592191563087,36.97755743674965,500.7104409669906
19.54580003683999,30.250153066901653,315.8207612642819
16.62293620516587,19.606392749339413,224.19004027469848
91.64891511155142,5.916203650156909,318.90474448623223
32.78381988500341,39.03866174435947,455.38028956036226
37.20822549628959,18.189302579952855,284.5599332134949
75.98236584283885,36.802700724139484,560.1869639018743
33.882348242280734,25.648942095717093,329.80625328201756
95.20624466390028,36.93310267809126,618.708356024882
73.79277689988002,45.36447807262859,631.7478260880748
59.742924257342,46.0514758026901,587.2910584790678
88.08951605447525,26.75533900003017,492.8794881560036
4.960590834948276,25.575418238281937,224.55914622382875
25.706269218920873,13.283923275141863,209.3459384504282
46.50363342209099,46.789991576464566,565.5844868908038
22.6978539471521,22.895958359981044,277.78229719472745
74.39051873021519,6.3795619643688575,293.23960274949474
91.92080310537251,21.635245731327498,457.92494080114085
42.37701199309234,6.352662511900197,166.9486898278286
34.2132600111895,25.126584212853754,332.62135711444313
96.15507321375662,28.06377574281061,543.9719150809997
44.485243282754084,16.887788074679268,268.1327544236481
48.90484004492832,3.5825307115742335,182.55250716035778
35.164987234190534,47.17517678166195,526.0693232135335
90.95484730121383,38.66765567417148,612.8025623738091
56.89554832818507,41.94405402525605,544.8488941290356
76.21745871816447,18.34341971431147,369.3278678741119
81.18067183508863,38.041551500972524,580.0022367800992
34.18490419172582,24.26864475845971,313.9295697064728
43.369433132038004,10.054174420302298,226.16689364819607
84.84717744062647,6.221168845360664,308.94975056501653
36.32553516758102,17.252543466102843,270.63818543445745
79.39351334518513,6.877605573756984,274.5835967520014
94.09923225744372,49.913448810203434,723.1277538384517
62.3210373068007,2.459449511601103,214.65812804052646
74.16272874518889,22.057179968453827,417.91415964591954
80.50973120411349,22.60467611951921,453.425884017757
84.50396488966425,15.031596429083777,370.7502334368545
39.505333785679596,28.567578285347267,382.93531432205896
5.126345917599817,7.498851207577234,76.47730644314414
40.187627123673956,39.19561902936168,465.9614817914503
67.37562297840898,16.622385912381915,361.6388126159387
45.03503857807928,29.567129489932086,412.8282924431917
74.89631508603985,35.78196180334797,557.073598449124
35.69824294686639,44.45210588450806,527.5501010516543
63.474414110402954,41.78937182261001,579.1956248191323
18.641980485397458,30.41545140517798,321.71063826547123
74.93694366449569,19.419659019194345,401.0041434475927
54.56959688130259,25.1602335037482,386.54891309279225
20.40643885466006,38.43673966894013,427.44087218393196
29.191117349780725,43.87727712797365,493.5175457480921
74.86087085818323,5.189096408833594,269.3956788869175
48.26012356615207,19.242813124652674,326.7447867978603
21.60314403930722,38.80582992067503,401.73991674086585
96.72711903702977,21.58258812969805,486.9272676548265
71.51250198168879,16.611388203314192,354.6607748488633
95.71348325397962,20.566134841163482,455.3497413261361
42.71050453603432,30.14223733931754,407.2570120372592
47.51003406917205,49.990257206690075,601.5283280196023
89.79552161850192,24.64962145522659,495.80528431466496
52.504934024538464,10.424723747713028,249.50764539736764
70.72789119056672,8.142328763954737,272.80104589882876
25.217287749552998,2.1174873738207145,83.09578090587296
44.67264687026405,27.940861745916074,375.7928965266488
12.34498658103551,27.22860457444171,279.75566799583265
20.59800358769617,10.261696339015458,164.91106515027676
0.0943415267631087,34.76647032262835,323.78529959473104
3.926505164866023,37.05535208148404,328.79200823182566
97.72838231769293,12.954910269105563,402.8470060078594
24.23536951367623,17.204988201486827,220.34939215869173
66.33107095040019,49.52358361736283,619.3896341224536
83.90996987996115,18.713223392536708,425.81012964221287
55.066045923656425,38.04008358780509,505.09729181802993
15.31445000839562,22.636271331497,248.53836664235007
72.81164373361663,39.6672413930488,588.8988143220454
60.025141009958304,38.4511619391324,527.0189706149101
73.12505893473751,33.38780125992678,515.5580834938934
76.97466228570872,42.73891731477896,621.2950189001862
97.54103676847451,46.960924743884256,725.8601514661375
57.356328002671,28.999166022604193,436.026153871943
34.164111269060186,11.873445361137286,216.2452380443976
64.8464556900237,19.93144808220375,372.466723312476
6.844070924262613,37.91528567566466,360.9512063901732
89.73973183215863,32.54417425619348,563.2469709052054
11.938101133819679,8.889916928262437,108.29234625149434
32.784283788581824,2.5619770573212355,115.73002873794057
81.57453806261209,34.14807967710324,565.8351276999501
59.731237833071184,12.553951201467267,312.2588352710422
39.363552027744205,24.98351218645267,358.86424490168844
47.34356593750214,37.33733862562971,464.83417187548844
85.45473932021804,28.133339032816657,495.3656939101543
34.00043860598922,4.1651291555898196,127.58038389882441
86.96496848121713,9.27901183917777,345.74988641504615
8.813443097669149,10.966409201545957,97.05076618334442
77.67984372086308,12.893212682242245,343.19042963657444
84.75476330547363,28.270169597525214,522.7668091857589
18.181765283733874,25.198288991269674,291.15428507991777
43.03465323722004,10.158001918210447,215.43503046981908
16.54997746636556,3.3777421727843535,75.71605754244949
70.66041289942177,8.571610223735904,294.79814777995745
53.534776806165674,49.21906563093017,612.9286086493106
63.5323346708321,23.427347489573613,396.1117587412612
19.648696695621116,43.36727523510562,446.9079069856196
21.17458620524195,42.43762333344216,439.8022713315051
4.149732550990636,25.575977873143685,229.31950409751295
32.20675351957297,35.33438542302718,412.43229188574537
55.97446613336749,9.637600520635614,251.70252768373538
85.79349139973289,34.419835246345414,554.5525502564208
66.69274474586807,13.619228963164476,329.11210428246176
43.53963233997514,41.60310483770754,509.88004734555216
95.31201143941378,4.1862066554454955,330.5690912257016
71.92452005758318,38.65693364426387,556.0052594164807
93.016520286255,4.996845328430977,304.18541203349736
52.75879732721657,44.05946184471545,559.4848598805453
25.89042747931396,15.210225906750185,207.92218845239645
5.282668636472199,32.71966824152874,301.4183387507182
72.60848514838504,24.375113931013992,424.6309500778466
12.130299800553413,18.315157263116948,198.47408948884126
30.277512827196716,32.272091659174826,397.0546363846683
53.24709078838974,47.3761490275619,581.0721183996711
56.441658777974766,2.063487368731093,176.9983322108348
60.0583196987136,45.94264279415521,600.1780782538381
16.625533034970065,30.454082751050677,325.69146666207916
37.97374048216488,40.36571503845261,456.0196431156861
61.71942271169667,19.19374767171388,364.52546037804785
96.98188646337847,23.592148741880685,524.5596757520776
72.76311376996887,43.4425375900582,583.2668203461402
92.26037570939579,20.742398490491155,451.1056533023865
76.2212058314177,26.73297833745425,440.7751516448253
59.171696889240046,1.0097461542166453,185.84976184826158
19.202336913634454,7.929900291902115,138.8799757341359
66.66856518925131,32.084325398739985,489.81963165437656
62.337956595990704,35.848845053193855,523.5734322478435
60.24691704572665,29.13004683922497,451.21667559350595
48.978586798824075,7.1655018137805335,228.4467499555188
52.86566039892756,22.270271428891743,370.6315317378793
33.44425271181041,17.75473831815949,256.0959723127716
51.931269264230316,24.783067201754417,379.5086771708291
19.755590567847825,43.51645172770471,442.22806809807616
80.51743973603767,38.79307193293259,588.3834049158258
18.577695469870783,4.1994750694579475,94.14667875491507
8.496628988946641,44.515459888728216,425.27995273004035
43.62460263571574,23.58835755749118,356.5915611876039
65.83074395060619,37.193107244299924,528.9285164254496
43.771682493354135,7.001961563217607,185.01183741344727
27.67541319513086,33.535976285352405,376.15391580453235
55.817118389044076,11.816300880472896,280.34906580761356
34.700233541219994,21.919044857046575,287.3407202561891
93.28676901266331,0.8431435041052204,285.4367368734278
92.2645139603572,7.5805318965238015,358.2933314043401
50.23718199720955,4.6040246561809886,195.07375235466586
32.78839940182585,11.987208646912922,205.5040221365063
73.71324139566391,5.000904501216113,265.7887606615525
3.671294348306664,34.595501330978095,312.07774910145116
47.47690060436513,1.4519951104609685,146.92731070289867
33.63233942703335,30.887025031249898,376.9284268332034
92.05358851025547,7.035391541278713,342.19201970336775
1.2003027272682543,47.25807285889484,438.40506402987944
55.28148757183491,46.65470365549271,586.6624017866535
74.0663581066626,11.27515512604813,337.20321221196343
48.50179875240413,30.721064911151473,438.0469606096709
8.540303016272166,1.4002659736229217,46.17597493624483
97.24613900279022,46.589427152558706,723.2930754619579
51.801043137609796,26.149365409585485,380.8402828852178
61.41862443190114,2.1611575708889497,192.21430208682332
23.660978270750732,17.12499965040687,230.28766542881567
48.34980851068038,3.8424730930617104,166.21958525092606
42.914949195832186,19.647221968667992,302.66612686534916
7.489584200198374,33.49631710806615,331.64752562648783
10.616035354746723,23.49449540207198,257.43229392974007
83.74725196187745,19.186108735972724,421.3745780065062
23.981995220659023,5.95785227702324,119.06721320210931
19.495827149863054,12.246952284682816,171.91466822685035
50.49114512501392,5.007164386917556,185.80248042206088
76.87471313625129,40.37493658283304,592.2657821713169
6.194651857898792,6.761991399236128,79.36187768405873
57.680791963825584,29.768668327444676,440.68055091177087
11.921044284057336,17.137020679442294,190.8813537053315
3.6461050825618457,11.298919232759175,104.28343978679669
5.274395216221739,31.973421974605188,296.31405349392776
83.41641082084413,22.850115468847033,448.4291090718295
11.797248362806156,20.007273364227956,199.2562619745195
4.515136441229195,29.642600244611078,283.74711474364835
43.789988714291226,24.563381424500037,361.3869734802941
84.39934719420248,15.17421042757804,397.72903625934515
26.240837648930192,27.953064388262582,327.6751238365463
42.17126175259164,33.474928827534725,419.67809231094856
3.9922532563751223,1.334657929342714,31.431827556836687
44.907851413487585,23.293586445383767,350.7550624726622
57.761308063713365,2.8841642291771885,201.41560867809775
57.090705375214476,9.320270703405553,272.59766498052613
33.242669217436514,28.025436703898656,351.6926827737268
31.55331806631355,43.30944576327904,481.8760662292031
10.662361893659789,44.140283959424245,425.2514680050516
36.67983206462684,3.4972005069315637,125.90552369145652
9.949466887296465,20.95525431433533,225.05908913233029
76.65959447120517,29.150324150227565,491.2768470940859
96.62742977481858,7.35349522751717,361.16305878567823
97.00744566667069,38.27161083723858,653.8856145560717
86.50710993753938,37.21176292186194,590.5196784103294
60.07921493396191,45.16705068533973,563.3610138020279
70.086569724388,0.4243006041721509,218.88911830582109
28.520580268041407,10.834212199450132,184.73824449810218
63.077042017262066,41.35933571226609,554.1406087024678
45.56495494398774,33.52900254134677,442.4285510602991
48.20173397769325,44.71949268492454,554.9415992984444
75.7776560375158,2.858982726513326,243.59771354905186
28.191835559725163,29.848198285822143,350.19597263754093
31.803961169451988,28.452328744683708,366.2503795089986
92.46417911286366,1.7837208180266184,286.2298027885369
5.622429485097225,25.676103845624176,248.6189206200471
48.56342984133404,30.476015565496212,393.73031795302916
91.28008004078617,9.56465871010536,345.1037135024938
61.0363007818157,13.666479156233146,307.6823897248734
54.64070742121321,32.017367314886855,464.35830619347735
24.974417922935523,23.415047379997915,272.0383833687778
34.327548906444825,42.90068287841634,489.83443324568645
85.20484158046929,17.119088300459417,405.9291403550054
55.921813176845816,13.332982919410059,297.2931663551529
51.47421937567799,49.243297017242135,585.4342982289874
9.957971354002893,45.55678850650417,444.18578710422105
1.6028156455123121,1.449637249948993,11.318275316115303
96.36851886870491,38.5364307653283,638.1638137423342
37.698616728684165,5.516738691260148,163.43580893047854
60.32130620995043,1.3742597414685476,190.81446556164204
7.971507318728499,13.684775798317444,151.85562260373632
68.31142857230465,13.467293953055215,326.5764586374405
